Target device: xilinx_u250_gen3x16_xdma_shell_4_1-0
timestamp,12v_aux_curr,12v_aux_vol,12v_pex_curr,12v_pex_vol,vccint_curr,vccint_vol,3v3_pex_curr,3v3_pex_vol,cage_temp0,cage_temp1,cage_temp2,cage_temp3,dimm_temp0,dimm_temp1,dimm_temp2,dimm_temp3,fan_temp,fpga_temp,hbm_temp,se98_temp0,se98_temp1,se98_temp2,vccint_temp,fan_rpm
2132.23,697,12240,1102,12136,9132,851,0,3346,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
2153.09,697,12240,1102,12136,9132,851,0,3346,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
2174.05,697,12240,1102,12136,9132,851,0,3346,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
2195.01,697,12240,1102,12136,9132,851,0,3346,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
2216,697,12240,1102,12136,9132,851,0,3346,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
2236.98,697,12240,1102,12136,9132,851,0,3346,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
5574.78,693,12236,1102,12154,9000,851,0,3349,0,0,0,0,23,28,23,22,27,29,0,27,24,27,35,0,
5634.62,693,12236,1102,12154,9000,851,0,3349,0,0,0,0,23,28,23,22,27,29,0,27,24,27,35,0,
5655.11,693,12236,1102,12154,9000,851,0,3349,0,0,0,0,23,28,23,22,27,29,0,27,24,27,35,0,
5675.7,693,12236,1102,12154,9000,851,0,3349,0,0,0,0,23,28,23,22,27,29,0,27,24,27,35,0,
5696.74,693,12236,1102,12154,9000,851,0,3349,0,0,0,0,23,28,23,22,27,29,0,27,24,27,35,0,
5717.76,693,12236,1102,12154,9000,851,0,3349,0,0,0,0,23,28,23,22,27,29,0,27,24,27,35,0,
5738.78,693,12236,1102,12154,9000,851,0,3349,0,0,0,0,23,28,23,22,27,29,0,27,24,27,35,0,
5759.75,693,12236,1102,12154,9000,851,0,3349,0,0,0,0,23,28,23,22,27,29,0,27,24,27,35,0,
5780.71,693,12236,1102,12154,9000,851,0,3349,0,0,0,0,23,28,23,22,27,29,0,27,24,27,35,0,
5801.67,693,12236,1102,12154,9000,851,0,3349,0,0,0,0,23,28,23,22,27,29,0,27,24,27,35,0,
5822.56,693,12236,1102,12154,9000,851,0,3349,0,0,0,0,23,28,23,22,27,29,0,27,24,27,35,0,
5843.61,693,12236,1102,12154,9000,851,0,3349,0,0,0,0,23,28,23,22,27,29,0,27,24,27,35,0,
5864.39,693,12236,1102,12154,9000,851,0,3349,0,0,0,0,23,28,23,22,27,29,0,27,24,27,35,0,
5884.95,693,12236,1102,12154,9000,851,0,3349,0,0,0,0,23,28,23,22,27,29,0,27,24,27,35,0,
5905.96,693,12236,1102,12154,9000,851,0,3349,0,0,0,0,23,28,23,22,27,29,0,27,24,27,35,0,
5926.91,693,12236,1102,12154,9000,851,0,3349,0,0,0,0,23,28,23,22,27,29,0,27,24,27,35,0,
5947.88,693,12236,1102,12154,9000,851,0,3349,0,0,0,0,23,28,23,22,27,29,0,27,24,27,35,0,
5968.93,693,12236,1102,12154,9000,851,0,3349,0,0,0,0,23,28,23,22,27,29,0,27,24,27,35,0,
5989.89,693,12236,1102,12154,9000,851,0,3349,0,0,0,0,23,28,23,22,27,29,0,27,24,27,35,0,
6010.79,693,12236,1102,12154,9000,851,0,3349,0,0,0,0,23,28,23,22,27,29,0,27,24,27,35,0,
6031.95,693,12236,1102,12154,9000,851,0,3349,0,0,0,0,23,28,23,22,27,29,0,27,24,27,35,0,
6053.17,693,12236,1102,12154,9000,851,0,3349,0,0,0,0,23,28,23,22,27,29,0,27,24,27,35,0,
6073.95,693,12236,1102,12154,9000,851,0,3349,0,0,0,0,23,28,23,22,27,29,0,27,24,27,35,0,
6094.54,693,12236,1102,12154,9000,851,0,3349,0,0,0,0,23,28,23,22,27,29,0,27,24,27,35,0,
6115.09,693,12236,1102,12154,9000,851,0,3349,0,0,0,0,23,28,23,22,27,29,0,27,24,27,35,0,
6136.13,693,12236,1102,12154,9000,851,0,3349,0,0,0,0,23,28,23,22,27,29,0,27,24,27,35,0,
6157.18,693,12236,1102,12154,9000,851,0,3349,0,0,0,0,23,28,23,22,27,29,0,27,24,27,35,0,
6178.12,693,12236,1102,12154,9000,851,0,3349,0,0,0,0,23,28,23,22,27,29,0,27,24,27,35,0,
6199.16,693,12236,1102,12154,9000,851,0,3349,0,0,0,0,23,28,23,22,27,29,0,27,24,27,35,0,
6220.05,693,12236,1102,12154,9000,851,0,3349,0,0,0,0,23,28,23,22,27,29,0,27,24,27,35,0,
6240.49,693,12236,1102,12154,9000,851,0,3349,0,0,0,0,23,28,23,22,27,29,0,27,24,27,35,0,
6260.87,693,12236,1102,12154,9000,851,0,3349,0,0,0,0,23,28,23,22,27,29,0,27,24,27,35,0,
6281.47,693,12236,1102,12154,9000,851,0,3349,0,0,0,0,23,28,23,22,27,29,0,27,24,27,35,0,
6302,693,12236,1102,12154,9000,851,0,3349,0,0,0,0,23,28,23,22,27,29,0,27,24,27,35,0,
6322.99,693,12236,1102,12154,9000,851,0,3349,0,0,0,0,23,28,23,22,27,29,0,27,24,27,35,0,
6343.49,693,12236,1102,12154,9000,851,0,3349,0,0,0,0,23,28,23,22,27,29,0,27,24,27,35,0,
6364.03,693,12236,1102,12154,9000,851,0,3349,0,0,0,0,23,28,23,22,27,29,0,27,24,27,35,0,
6384.99,693,12236,1102,12154,9000,851,0,3349,0,0,0,0,23,28,23,22,27,29,0,27,24,27,35,0,
6406.09,693,12236,1102,12154,9000,851,0,3349,0,0,0,0,23,28,23,22,27,29,0,27,24,27,35,0,
6427.02,693,12236,1102,12154,9000,851,0,3349,0,0,0,0,23,28,23,22,27,29,0,27,24,27,35,0,
6448.06,693,12236,1102,12154,9000,851,0,3349,0,0,0,0,23,28,23,22,27,29,0,27,24,27,35,0,
6469.07,693,12236,1102,12154,9000,851,0,3349,0,0,0,0,23,28,23,22,27,29,0,27,24,27,35,0,
6490,693,12236,1102,12154,9000,851,0,3349,0,0,0,0,23,28,23,22,27,29,0,27,24,27,35,0,
6510.91,693,12236,1102,12154,9000,851,0,3349,0,0,0,0,23,28,23,22,27,29,0,27,24,27,35,0,
6531.95,693,12236,1102,12154,9000,851,0,3349,0,0,0,0,23,28,23,22,27,29,0,27,24,27,35,0,
6552.94,693,12236,1102,12154,9000,851,0,3349,0,0,0,0,23,28,23,22,27,29,0,27,24,27,35,0,
6573.37,693,12236,1102,12154,9000,851,0,3349,0,0,0,0,23,28,23,22,27,29,0,27,24,27,35,0,
6594.99,693,12236,1102,12154,9000,851,0,3349,0,0,0,0,23,28,23,22,27,29,0,27,24,27,35,0,
6615.53,695,12233,1104,12136,8934,851,0,3350,0,0,0,0,23,27,23,22,27,29,0,27,24,27,35,0,
6637.72,695,12233,1104,12136,8934,851,0,3350,0,0,0,0,23,27,23,22,27,29,0,27,24,27,35,0,
6658.17,695,12233,1104,12136,8934,851,0,3350,0,0,0,0,23,27,23,22,27,29,0,27,24,27,35,0,
6678.68,695,12233,1104,12136,8934,851,0,3350,0,0,0,0,23,27,23,22,27,29,0,27,24,27,35,0,
6699.77,695,12233,1104,12136,8934,851,0,3350,0,0,0,0,23,27,23,22,27,29,0,27,24,27,35,0,
6720.71,695,12233,1104,12136,8934,851,0,3350,0,0,0,0,23,27,23,22,27,29,0,27,24,27,35,0,
6741.15,695,12233,1104,12136,8934,851,0,3350,0,0,0,0,23,27,23,22,27,29,0,27,24,27,35,0,
6761.72,695,12233,1104,12136,8934,851,0,3350,0,0,0,0,23,27,23,22,27,29,0,27,24,27,35,0,
6782.69,695,12233,1104,12136,8934,851,0,3350,0,0,0,0,23,27,23,22,27,29,0,27,24,27,35,0,
6803.67,695,12233,1104,12136,8934,851,0,3350,0,0,0,0,23,27,23,22,27,29,0,27,24,27,35,0,
6824.71,695,12233,1104,12136,8934,851,0,3350,0,0,0,0,23,27,23,22,27,29,0,27,24,27,35,0,
6845.71,695,12233,1104,12136,8934,851,0,3350,0,0,0,0,23,27,23,22,27,29,0,27,24,27,35,0,
6866.57,695,12233,1104,12136,8934,851,0,3350,0,0,0,0,23,27,23,22,27,29,0,27,24,27,35,0,
6886.96,695,12233,1104,12136,8934,851,0,3350,0,0,0,0,23,27,23,22,27,29,0,27,24,27,35,0,
6907.4,695,12233,1104,12136,8934,851,0,3350,0,0,0,0,23,27,23,22,27,29,0,27,24,27,35,0,
6927.96,695,12233,1104,12136,8934,851,0,3350,0,0,0,0,23,27,23,22,27,29,0,27,24,27,35,0,
6949.13,695,12233,1104,12136,8934,851,0,3350,0,0,0,0,23,27,23,22,27,29,0,27,24,27,35,0,
6970.27,695,12233,1104,12136,8934,851,0,3350,0,0,0,0,23,27,23,22,27,29,0,27,24,27,35,0,
6990.99,695,12233,1104,12136,8934,851,0,3350,0,0,0,0,23,27,23,22,27,29,0,27,24,27,35,0,
7011.68,695,12233,1104,12136,8934,851,0,3350,0,0,0,0,23,27,23,22,27,29,0,27,24,27,35,0,
7032.56,695,12233,1104,12136,8934,851,0,3350,0,0,0,0,23,27,23,22,27,29,0,27,24,27,35,0,
7053,695,12233,1104,12136,8934,851,0,3350,0,0,0,0,23,27,23,22,27,29,0,27,24,27,35,0,
7073.67,695,12233,1104,12136,8934,851,0,3350,0,0,0,0,23,27,23,22,27,29,0,27,24,27,35,0,
7094.62,695,12233,1104,12136,8934,851,0,3350,0,0,0,0,23,27,23,22,27,29,0,27,24,27,35,0,
7115.41,695,12233,1104,12136,8934,851,0,3350,0,0,0,0,23,27,23,22,27,29,0,27,24,27,35,0,
7136.36,695,12233,1104,12136,8934,851,0,3350,0,0,0,0,23,27,23,22,27,29,0,27,24,27,35,0,
7157.41,695,12233,1104,12136,8934,851,0,3350,0,0,0,0,23,27,23,22,27,29,0,27,24,27,35,0,
7178.34,695,12233,1104,12136,8934,851,0,3350,0,0,0,0,23,27,23,22,27,29,0,27,24,27,35,0,
7199.03,695,12233,1104,12136,8934,851,0,3350,0,0,0,0,23,27,23,22,27,29,0,27,24,27,35,0,
7219.59,695,12233,1104,12136,8934,851,0,3350,0,0,0,0,23,27,23,22,27,29,0,27,24,27,35,0,
7240.65,695,12233,1104,12136,8934,851,0,3350,0,0,0,0,23,27,23,22,27,29,0,27,24,27,35,0,
7261.3,695,12233,1104,12136,8934,851,0,3350,0,0,0,0,23,27,23,22,27,29,0,27,24,27,35,0,
7282.08,695,12233,1104,12136,8934,851,0,3350,0,0,0,0,23,27,23,22,27,29,0,27,24,27,35,0,
7302.53,695,12233,1104,12136,8934,851,0,3350,0,0,0,0,23,27,23,22,27,29,0,27,24,27,35,0,
7322.93,695,12233,1104,12136,8934,851,0,3350,0,0,0,0,23,27,23,22,27,29,0,27,24,27,35,0,
7343.34,695,12233,1104,12136,8934,851,0,3350,0,0,0,0,23,27,23,22,27,29,0,27,24,27,35,0,
7363.74,695,12233,1104,12136,8934,851,0,3350,0,0,0,0,23,27,23,22,27,29,0,27,24,27,35,0,
7384.16,695,12233,1104,12136,8934,851,0,3350,0,0,0,0,23,27,23,22,27,29,0,27,24,27,35,0,
7404.59,695,12233,1104,12136,8934,851,0,3350,0,0,0,0,23,27,23,22,27,29,0,27,24,27,35,0,
7425,695,12233,1104,12136,8934,851,0,3350,0,0,0,0,23,27,23,22,27,29,0,27,24,27,35,0,
7445.4,695,12233,1104,12136,8934,851,0,3350,0,0,0,0,23,27,23,22,27,29,0,27,24,27,35,0,
7465.82,695,12233,1104,12136,8934,851,0,3350,0,0,0,0,23,27,23,22,27,29,0,27,24,27,35,0,
7486.21,695,12233,1104,12136,8934,851,0,3350,0,0,0,0,23,27,23,22,27,29,0,27,24,27,35,0,
7506.62,695,12233,1104,12136,8934,851,0,3350,0,0,0,0,23,27,23,22,27,29,0,27,24,27,35,0,
7527.02,695,12233,1104,12136,8934,851,0,3350,0,0,0,0,23,27,23,22,27,29,0,27,24,27,35,0,
7547.39,695,12233,1104,12136,8934,851,0,3350,0,0,0,0,23,27,23,22,27,29,0,27,24,27,35,0,
7567.89,695,12233,1104,12136,8934,851,0,3350,0,0,0,0,23,27,23,22,27,29,0,27,24,27,35,0,
7588.37,695,12233,1104,12136,8934,851,0,3350,0,0,0,0,23,27,23,22,27,29,0,27,24,27,35,0,
7610.23,695,12233,1104,12136,8934,851,0,3350,0,0,0,0,23,27,23,22,27,29,0,27,24,27,35,0,
7630.74,697,12231,1100,12133,9108,851,0,3347,0,0,0,0,23,27,23,22,27,29,0,27,24,27,35,0,
7652.36,697,12231,1100,12133,9108,851,0,3347,0,0,0,0,23,27,23,22,27,29,0,27,24,27,35,0,
7672.86,697,12231,1100,12133,9108,851,0,3347,0,0,0,0,23,27,23,22,27,29,0,27,24,27,35,0,
7693.3,697,12231,1100,12133,9108,851,0,3347,0,0,0,0,23,27,23,22,27,29,0,27,24,27,35,0,
7713.74,697,12231,1100,12133,9108,851,0,3347,0,0,0,0,23,27,23,22,27,29,0,27,24,27,35,0,
7734.14,697,12231,1100,12133,9108,851,0,3347,0,0,0,0,23,27,23,22,27,29,0,27,24,27,35,0,
7754.55,697,12231,1100,12133,9108,851,0,3347,0,0,0,0,23,27,23,22,27,29,0,27,24,27,35,0,
7774.96,697,12231,1100,12133,9108,851,0,3347,0,0,0,0,23,27,23,22,27,29,0,27,24,27,35,0,
7795.36,697,12231,1100,12133,9108,851,0,3347,0,0,0,0,23,27,23,22,27,29,0,27,24,27,35,0,
7815.77,697,12231,1100,12133,9108,851,0,3347,0,0,0,0,23,27,23,22,27,29,0,27,24,27,35,0,
7836.18,697,12231,1100,12133,9108,851,0,3347,0,0,0,0,23,27,23,22,27,29,0,27,24,27,35,0,
7856.55,697,12231,1100,12133,9108,851,0,3347,0,0,0,0,23,27,23,22,27,29,0,27,24,27,35,0,
7877.06,697,12231,1100,12133,9108,851,0,3347,0,0,0,0,23,27,23,22,27,29,0,27,24,27,35,0,
7897.55,697,12231,1100,12133,9108,851,0,3347,0,0,0,0,23,27,23,22,27,29,0,27,24,27,35,0,
7917.92,697,12231,1100,12133,9108,851,0,3347,0,0,0,0,23,27,23,22,27,29,0,27,24,27,35,0,
7938.42,697,12231,1100,12133,9108,851,0,3347,0,0,0,0,23,27,23,22,27,29,0,27,24,27,35,0,
7959.77,697,12231,1100,12133,9108,851,0,3347,0,0,0,0,23,27,23,22,27,29,0,27,24,27,35,0,
7980.73,697,12231,1100,12133,9108,851,0,3347,0,0,0,0,23,27,23,22,27,29,0,27,24,27,35,0,
8001.65,697,12231,1100,12133,9108,851,0,3347,0,0,0,0,23,27,23,22,27,29,0,27,24,27,35,0,
8022.17,697,12231,1100,12133,9108,851,0,3347,0,0,0,0,23,27,23,22,27,29,0,27,24,27,35,0,
8043.15,697,12231,1100,12133,9108,851,0,3347,0,0,0,0,23,27,23,22,27,29,0,27,24,27,35,0,
8064.15,697,12231,1100,12133,9108,851,0,3347,0,0,0,0,23,27,23,22,27,29,0,27,24,27,35,0,
8085.11,697,12231,1100,12133,9108,851,0,3347,0,0,0,0,23,27,23,22,27,29,0,27,24,27,35,0,
8105.54,697,12231,1100,12133,9108,851,0,3347,0,0,0,0,23,27,23,22,27,29,0,27,24,27,35,0,
8126.03,697,12231,1100,12133,9108,851,0,3347,0,0,0,0,23,27,23,22,27,29,0,27,24,27,35,0,
8146.48,697,12231,1100,12133,9108,851,0,3347,0,0,0,0,23,27,23,22,27,29,0,27,24,27,35,0,
8166.91,697,12231,1100,12133,9108,851,0,3347,0,0,0,0,23,27,23,22,27,29,0,27,24,27,35,0,
8187.9,697,12231,1100,12133,9108,851,0,3347,0,0,0,0,23,27,23,22,27,29,0,27,24,27,35,0,
8209.02,697,12231,1100,12133,9108,851,0,3347,0,0,0,0,23,27,23,22,27,29,0,27,24,27,35,0,
8230.1,697,12231,1100,12133,9108,851,0,3347,0,0,0,0,23,27,23,22,27,29,0,27,24,27,35,0,
8251.34,697,12231,1100,12133,9108,851,0,3347,0,0,0,0,23,27,23,22,27,29,0,27,24,27,35,0,
8271.75,697,12231,1100,12133,9108,851,0,3347,0,0,0,0,23,27,23,22,27,29,0,27,24,27,35,0,
8292.3,697,12231,1100,12133,9108,851,0,3347,0,0,0,0,23,27,23,22,27,29,0,27,24,27,35,0,
8313.32,697,12231,1100,12133,9108,851,0,3347,0,0,0,0,23,27,23,22,27,29,0,27,24,27,35,0,
8333.75,697,12231,1100,12133,9108,851,0,3347,0,0,0,0,23,27,23,22,27,29,0,27,24,27,35,0,
8354.39,697,12231,1100,12133,9108,851,0,3347,0,0,0,0,23,27,23,22,27,29,0,27,24,27,35,0,
8375.35,697,12231,1100,12133,9108,851,0,3347,0,0,0,0,23,27,23,22,27,29,0,27,24,27,35,0,
8396.36,697,12231,1100,12133,9108,851,0,3347,0,0,0,0,23,27,23,22,27,29,0,27,24,27,35,0,
8417.37,697,12231,1100,12133,9108,851,0,3347,0,0,0,0,23,27,23,22,27,29,0,27,24,27,35,0,
8438.34,697,12231,1100,12133,9108,851,0,3347,0,0,0,0,23,27,23,22,27,29,0,27,24,27,35,0,
